airfoil.dat
0.2144289  -0.0688449
0.2124248  -0.0686981
0.2104208  -0.0685489
0.2084168  -0.0683972
0.2064128  -0.0682432
0.2044088  -0.0680863
0.2024048  -0.0679271
0.2004008  -0.0677654
0.1983968  -0.0676007
0.1963928  -0.0674336
0.1943888  -0.0672640
0.1923848  -0.0670913
0.1903808  -0.0669161
0.1883768  -0.0667383
0.1863727  -0.0665574
0.1843687  -0.0663740
0.1823647  -0.0661876
0.1803607  -0.0659983
0.1783567  -0.0658064
0.1763527  -0.0656111
0.1743487  -0.0654132
0.1723447  -0.0652120
0.1703407  -0.0650079
0.1683367  -0.0648008
0.1663327  -0.0645904
0.1643287  -0.0643771
0.1623246  -0.0641602
0.1603206  -0.0639405
0.1583166  -0.0637170
0.1563126  -0.0634907
0.1543086  -0.0632604
0.1523046  -0.0630272
0.1503006  -0.0627901
0.1482966  -0.0625496
0.1462926  -0.0623055
0.1442886  -0.0620577
0.1422846  -0.0618062
0.1402806  -0.0615507
0.1382766  -0.0612917
0.1362725  -0.0610283
0.1342685  -0.0607611
0.1322645  -0.0604899
0.1302605  -0.0602142
0.1282565  -0.0599345
0.1262525  -0.0596504
0.1242485  -0.0593616
0.1222445  -0.0590685
0.1202405  -0.0587710
0.1182365  -0.0584682
0.1162325  -0.0581606
0.1142285  -0.0578481
0.1122244  -0.0575306
0.1102204  -0.0572077
0.1082164  -0.0568792
0.1062124  -0.0565453
0.1042084  -0.0562057
0.1022044  -0.0558603
0.1002004  -0.0555088
0.0981964  -0.0551510
0.0961924  -0.0547867
0.0941884  -0.0544156
0.0921844  -0.0540377
0.0901804  -0.0536526
0.0881764  -0.0532602
0.0861723  -0.0528601
0.0841683  -0.0524521
0.0821643  -0.0520357
0.0801603  -0.0516105
0.0781563  -0.0511765
0.0761523  -0.0507331
0.0741483  -0.0502800
0.0721443  -0.0498168
0.0701403  -0.0493426
0.0681363  -0.0488572
0.0661323  -0.0483601
0.0641283  -0.0478506
0.0621242  -0.0473277
0.0601202  -0.0467917
0.0581162  -0.0462403
0.0561122  -0.0456741
0.0541082  -0.0450909
0.0521042  -0.0444904
0.0501002  -0.0438717
0.0480962  -0.0432325
0.0460922  -0.0425721
0.0440882  -0.0418889
0.0420842  -0.0411810
0.0400802  -0.0404465
0.0380762  -0.0396829
0.0360721  -0.0388877
0.0340681  -0.0380582
0.0320641  -0.0371910
0.0300601  -0.0362812
0.0280561  -0.0353256
0.0260521  -0.0343178
0.0240481  -0.0332511
0.0220441  -0.0321180
0.0200401  -0.0309088
0.0180361  -0.0296096
0.0160321  -0.0282065
0.0140281  -0.0266764
0.0120240  -0.0249903
0.0100200  -0.0231070
0.0080160  -0.0209614
0.0060120  -0.0184446
0.0040080  -0.0153445
0.0020040  -0.0111129
0.0000000  0.0000000
0.0020040  0.0118242
0.0040080  0.0167535
0.0060120  0.0205369
0.0080160  0.0237236
0.0100200  0.0265252
0.0120240  0.0290511
0.0140281  0.0313667
0.0160321  0.0335129
0.0180361  0.0355196
0.0200401  0.0374092
0.0220441  0.0391966
0.0240481  0.0408954
0.0260521  0.0425154
0.0280561  0.0440649
0.0300601  0.0455502
0.0320641  0.0469779
0.0340681  0.0483519
0.0360721  0.0496768
0.0380762  0.0509562
0.0400802  0.0521933
0.0420842  0.0533908
0.0440882  0.0545509
0.0460922  0.0556761
0.0480962  0.0567683
0.0501002  0.0578296
0.0521042  0.0588606
0.0541082  0.0598635
0.0561122  0.0608399
0.0581162  0.0617902
0.0601202  0.0627166
0.0621242  0.0636189
0.0641283  0.0644991
0.0661323  0.0653576
0.0681363  0.0661951
0.0701403  0.0670130
0.0721443  0.0678116
0.0741483  0.0685913
0.0761523  0.0693532
0.0781563  0.0700980
0.0801603  0.0708260
0.0821643  0.0715378
0.0841683  0.0722339
0.0861723  0.0729146
0.0881764  0.0735806
0.0901804  0.0742323
0.0921844  0.0748702
0.0941884  0.0754945
0.0961924  0.0761058
0.0981964  0.0767043
0.1002004  0.0772902
0.1022044  0.0778640
0.1042084  0.0784261
0.1062124  0.0789768
0.1082164  0.0795164
0.1102204  0.0800451
0.1122244  0.0805633
0.1142285  0.0810707
0.1162325  0.0815681
0.1182365  0.0820558
0.1202405  0.0825339
0.1222445  0.0830023
0.1242485  0.0834616
0.1262525  0.0839121
0.1282565  0.0843534
0.1302605  0.0847862
0.1322645  0.0852109
0.1342685  0.0856270
0.1362725  0.0860351
0.1382766  0.0864355
0.1402806  0.0868278
0.1422846  0.0872128
0.1442886  0.0875902
0.1462926  0.0879604
0.1482966  0.0883236
0.1503006  0.0886794
0.1523046  0.0890288
0.1543086  0.0893712
0.1563126  0.0897072
0.1583166  0.0900364
0.1603206  0.0903597
0.1623246  0.0906763
0.1643287  0.0909872
0.1663327  0.0912917
0.1683367  0.0915906
0.1703407  0.0918836
0.1723447  0.0921708
0.1743487  0.0924526
0.1763527  0.0927288
0.1783567  0.0929998
0.1803607  0.0932651
0.1823647  0.0935255
0.1843687  0.0937807
0.1863727  0.0940307
0.1883768  0.0942761
0.1903808  0.0945163
0.1923848  0.0947518
0.1943888  0.0949828
0.1963928  0.0952087
0.1983968  0.0954303
0.2004008  0.0956476
0.2024048  0.0958601
0.2044088  0.0960684
0.2064128  0.0962726
0.2084168  0.0964723
0.2104208  0.0966678
0.2124248  0.0968595
0.2144289  0.0970470
0.2164329  0.0972304
0.2184369  0.0974101
0.2204409  0.0975860
0.2224449  0.0977579
0.2244489  0.0979260
0.2264529  0.0980905
0.2284569  0.0982516
0.2304609  0.0984088
0.2324649  0.0985624
0.2344689  0.0987127
0.2364729  0.0988596
0.2384770  0.0990032
0.2404810  0.0991431
0.2424850  0.0992798
0.2444890  0.0994134
0.2464930  0.0995437
0.2484970  0.0996710
0.2505010  0.0997949
0.2525050  0.0999157
0.2545090  0.1000336
0.2565130  0.1001486
0.2585170  0.1002605
0.2605210  0.1003695
0.2625251  0.1004755
0.2645291  0.1005787
0.2665331  0.1006791
0.2685371  0.1007767
0.2705411  0.1008716
0.2725451  0.1009638
0.2745491  0.1010534
0.2765531  0.1011401
0.2785571  0.1012242
0.2805611  0.1013058
0.2825651  0.1013848
0.2845691  0.1014613
0.2865731  0.1015353
0.2885772  0.1016069
0.2905812  0.1016761
0.2925852  0.1017428
0.2945892  0.1018071
0.2965932  0.1018690
0.2985972  0.1019286
0.3006012  0.1019859
0.3026052  0.1020409
0.3046092  0.1020936
0.3066132  0.1021442
0.3086172  0.1021926
0.3106212  0.1022387
0.3126253  0.1022827
0.3146293  0.1023246
0.3166333  0.1023644
0.3186373  0.1024021
0.3206413  0.1024378
0.3226453  0.1024713
0.3246493  0.1025029
0.3266533  0.1025325
0.3286573  0.1025600
0.3306613  0.1025857
0.3326653  0.1026093
0.3346693  0.1026311
0.3366733  0.1026509
0.3386774  0.1026689
0.3406814  0.1026850
0.3426854  0.1026992
0.3446894  0.1027116
0.3466934  0.1027222
0.3486974  0.1027311
0.3507014  0.1027381
0.3527054  0.1027434
0.3547094  0.1027469
0.3567134  0.1027487
0.3587174  0.1027488
0.3607214  0.1027472
0.3627255  0.1027440
0.3647295  0.1027391
0.3667335  0.1027325
0.3687375  0.1027243
0.3707415  0.1027146
0.3727455  0.1027031
0.3747495  0.1026901
0.3767535  0.1026756
0.3787575  0.1026595
0.3807615  0.1026417
0.3827655  0.1026226
0.3847695  0.1026018
0.3867735  0.1025795
0.3887776  0.1025557
0.3907816  0.1025304
0.3927856  0.1025036
0.3947896  0.1024754
0.3967936  0.1024456
0.3987976  0.1024144
0.4008016  0.1023818
0.4028056  0.1023476
0.4048096  0.1023120
0.4068136  0.1022751
0.4088176  0.1022366
0.4108216  0.1021967
0.4128257  0.1021554
0.4148297  0.1021127
0.4168337  0.1020686
0.4188377  0.1020230
0.4208417  0.1019760
0.4228457  0.1019277
0.4248497  0.1018779
0.4268537  0.1018268
0.4288577  0.1017742
0.4308617  0.1017203
0.4328657  0.1016650
0.4348697  0.1016083
0.4368737  0.1015502
0.4388778  0.1014907
0.4408818  0.1014298
0.4428858  0.1013676
0.4448898  0.1013040
0.4468938  0.1012390
0.4488978  0.1011727
0.4509018  0.1011049
0.4529058  0.1010359
0.4549098  0.1009654
0.4569138  0.1008935
0.4589178  0.1008203
0.4609218  0.1007457
0.4629259  0.1006697
0.4649299  0.1005923
0.4669339  0.1005136
0.4689379  0.1004335
0.4709419  0.1003519
0.4729459  0.1002690
0.4749499  0.1001848
0.4769539  0.1000991
0.4789579  0.1000121
0.4809619  0.0999236
0.4829659  0.0998337
0.4849699  0.0997425
0.4869739  0.0996498
0.4889780  0.0995558
0.4909820  0.0994603
0.4929860  0.0993634
0.4949900  0.0992652
0.4969940  0.0991654
0.4989980  0.0990643
0.5010020  0.0989616
0.5030060  0.0988573
0.5050100  0.0987514
0.5070140  0.0986436
0.5090180  0.0985342
0.5110220  0.0984231
0.5130261  0.0983101
0.5150301  0.0981954
0.5170341  0.0980790
0.5190381  0.0979608
0.5210421  0.0978409
0.5230461  0.0977191
0.5250501  0.0975956
0.5270541  0.0974703
0.5290581  0.0973431
0.5310621  0.0972142
0.5330661  0.0970835
0.5350701  0.0969508
0.5370741  0.0968164
0.5390782  0.0966801
0.5410822  0.0965419
0.5430862  0.0964019
0.5450902  0.0962599
0.5470942  0.0961161
0.5490982  0.0959704
0.5511022  0.0958227
0.5531062  0.0956731
0.5551102  0.0955217
0.5571142  0.0953682
0.5591182  0.0952127
0.5611222  0.0950554
0.5631263  0.0948960
0.5651303  0.0947346
0.5671343  0.0945712
0.5691383  0.0944058
0.5711423  0.0942383
0.5731463  0.0940689
0.5751503  0.0938973
0.5771543  0.0937236
0.5791583  0.0935479
0.5811623  0.0933701
0.5831663  0.0931901
0.5851703  0.0930080
0.5871743  0.0928238
0.5891784  0.0926375
0.5911824  0.0924488
0.5931864  0.0922580
0.5951904  0.0920651
0.5971944  0.0918699
0.5991984  0.0916724
0.6012024  0.0914727
0.6032064  0.0912707
0.6052104  0.0910665
0.6072144  0.0908599
0.6092184  0.0906509
0.6112224  0.0904397
0.6132265  0.0902261
0.6152305  0.0900101
0.6172345  0.0897917
0.6192385  0.0895709
0.6212425  0.0893477
0.6232465  0.0891220
0.6252505  0.0888938
0.6272545  0.0886631
0.6292585  0.0884300
0.6312625  0.0881943
0.6332665  0.0879561
0.6352705  0.0877152
0.6372745  0.0874718
0.6392786  0.0872257
0.6412826  0.0869771
0.6432866  0.0867257
0.6452906  0.0864718
0.6472946  0.0862150
0.6492986  0.0859555
0.6513026  0.0856933
0.6533066  0.0854284
0.6553106  0.0851606
0.6573146  0.0848901
0.6593186  0.0846167
0.6613226  0.0843404
0.6633267  0.0840613
0.6653307  0.0837792
0.6673347  0.0834941
0.6693387  0.0832062
0.6713427  0.0829152
0.6733467  0.0826212
0.6753507  0.0823242
0.6773547  0.0820241
0.6793587  0.0817209
0.6813627  0.0814146
0.6833667  0.0811052
0.6853707  0.0807926
0.6873747  0.0804768
0.6893788  0.0801578
0.6913828  0.0798355
0.6933868  0.0795100
0.6953908  0.0791812
0.6973948  0.0788490
0.6993988  0.0785135
0.7014028  0.0781745
0.7034068  0.0778322
0.7054108  0.0774864
0.7074148  0.0771372
0.7094188  0.0767845
0.7114228  0.0764282
0.7134269  0.0760684
0.7154309  0.0757050
0.7174349  0.0753380
0.7194389  0.0749673
0.7214429  0.0745930
0.7234469  0.0742150
0.7254509  0.0738333
0.7274549  0.0734479
0.7294589  0.0730587
0.7314629  0.0726657
0.7334669  0.0722688
0.7354709  0.0718682
0.7374749  0.0714636
0.7394790  0.0710552
0.7414830  0.0706428
0.7434870  0.0702264
0.7454910  0.0698062
0.7474950  0.0693820
0.7494990  0.0689536
0.7515030  0.0685213
0.7535070  0.0680850
0.7555110  0.0676446
0.7575150  0.0672000
0.7595190  0.0667514
0.7615230  0.0662987
0.7635271  0.0658417
0.7655311  0.0653806
0.7675351  0.0649155
0.7695391  0.0644460
0.7715431  0.0639724
0.7735471  0.0634947
0.7755511  0.0630126
0.7775551  0.0625265
0.7795591  0.0620361
0.7815631  0.0615414
0.7835671  0.0610426
0.7855711  0.0605394
0.7875752  0.0600322
0.7895792  0.0595206
0.7915832  0.0590050
0.7935872  0.0584850
0.7955912  0.0579609
0.7975952  0.0574326
0.7995992  0.0569002
0.8016032  0.0563636
0.8036072  0.0558228
0.8056112  0.0552780
0.8076152  0.0547291
0.8096192  0.0541760
0.8116232  0.0536190
0.8136273  0.0530579
0.8156313  0.0524929
0.8176353  0.0519239
0.8196393  0.0513510
0.8216433  0.0507742
0.8236473  0.0501935
0.8256513  0.0496090
0.8276553  0.0490207
0.8296593  0.0484287
0.8316633  0.0478329
0.8336673  0.0472335
0.8356713  0.0466304
0.8376754  0.0460237
0.8396794  0.0454134
0.8416834  0.0447995
0.8436874  0.0441822
0.8456914  0.0435613
0.8476954  0.0429370
0.8496994  0.0423092
0.8517034  0.0416781
0.8537074  0.0410434
0.8557114  0.0404053
0.8577154  0.0397638
0.8597194  0.0391189
0.8617234  0.0384705
0.8637275  0.0378187
0.8657315  0.0371634
0.8677355  0.0365045
0.8697395  0.0358421
0.8717435  0.0351761
0.8737475  0.0345064
0.8757515  0.0338330
0.8777555  0.0331559
0.8797595  0.0324750
0.8817635  0.0317904
0.8837675  0.0311019
0.8857715  0.0304097
0.8877756  0.0297139
0.8897796  0.0290147
0.8917836  0.0283122
0.8937876  0.0276067
0.8957916  0.0268990
0.8977956  0.0261894
0.8997996  0.0254789
0.9018036  0.0247682
0.9038076  0.0240585
0.9058116  0.0233511
0.9078156  0.0226473
0.9098196  0.0219483
0.9118236  0.0212556
0.9138277  0.0205706
0.9158317  0.0198941
0.9178357  0.0192273
0.9198397  0.0185709
0.9218437  0.0179255
0.9238477  0.0172916
0.9258517  0.0166693
0.9278557  0.0160586
0.9298597  0.0154597
0.9318637  0.0148723
0.9338677  0.0142962
0.9358717  0.0137311
0.9378758  0.0131769
0.9398798  0.0126331
0.9418838  0.0120995
0.9438878  0.0115758
0.9458918  0.0110616
0.9478958  0.0105569
0.9498998  0.0100611
0.9519038  0.0095741
0.9539078  0.0090955
0.9559118  0.0086251
0.9579158  0.0081628
0.9599198  0.0077082
0.9619238  0.0072612
0.9639279  0.0068216
0.9659319  0.0063893
0.9679359  0.0059639
0.9699399  0.0055454
0.9719439  0.0051336
0.9739479  0.0047285
0.9759519  0.0043297
0.9779559  0.0039372
0.9799599  0.0035508
0.9819639  0.0031705
0.9839679  0.0027960
0.9859719  0.0024273
0.9879760  0.0020643
0.9899800  0.0017068
0.9919840  0.0013550
0.9939880  0.0010085
0.9959920  0.0006672
0.9979960  0.0003311
1.0000000  0.0000000
