airfoil.dat
0.8577154  0.0402558
0.8597194  0.0397518
0.8617234  0.0392485
0.8637275  0.0387459
0.8657315  0.0382443
0.8677355  0.0377435
0.8697395  0.0372439
0.8717435  0.0367454
0.8737475  0.0362483
0.8757515  0.0357524
0.8777555  0.0352581
0.8797595  0.0347653
0.8817635  0.0342742
0.8837675  0.0337849
0.8857715  0.0332973
0.8877756  0.0328118
0.8897796  0.0323282
0.8917836  0.0318467
0.8937876  0.0313674
0.8957916  0.0308905
0.8977956  0.0304158
0.8997996  0.0299436
0.9018036  0.0294740
0.9038076  0.0290071
0.9058116  0.0285428
0.9078156  0.0280816
0.9098196  0.0276233
0.9118236  0.0271681
0.9138277  0.0267164
0.9158317  0.0262681
0.9178357  0.0258233
0.9198397  0.0253823
0.9218437  0.0249451
0.9238477  0.0245117
0.9258517  0.0240821
0.9278557  0.0236562
0.9298597  0.0232342
0.9318637  0.0228160
0.9338677  0.0224014
0.9358717  0.0219905
0.9378758  0.0215833
0.9398798  0.0211798
0.9418838  0.0207800
0.9438878  0.0203838
0.9458918  0.0199913
0.9478958  0.0196023
0.9498998  0.0192170
0.9519038  0.0188353
0.9539078  0.0184572
0.9559118  0.0180827
0.9579158  0.0177117
0.9599198  0.0173444
0.9619238  0.0169806
0.9639279  0.0166203
0.9659319  0.0162636
0.9679359  0.0159105
0.9699399  0.0155608
0.9719439  0.0152147
0.9739479  0.0148721
0.9759519  0.0145329
0.9779559  0.0141971
0.9799599  0.0138648
0.9819639  0.0135360
0.9839679  0.0132106
0.9859719  0.0128886
0.9879760  0.0125699
0.9899800  0.0122545
0.9919840  0.0119424
0.9939880  0.0116337
0.9959920  0.0113283
0.9979960  0.0110261
1.0000000  0.0107270
