airfoil.dat
0.2464930  -0.0720649
0.2444890  -0.0719525
0.2424850  -0.0718380
0.2404810  -0.0717212
0.2384770  -0.0716022
0.2364729  -0.0714806
0.2344689  -0.0713568
0.2324649  -0.0712307
0.2304609  -0.0711023
0.2284569  -0.0709715
0.2264529  -0.0708381
0.2244489  -0.0707023
0.2224449  -0.0705643
0.2204409  -0.0704238
0.2184369  -0.0702806
0.2164329  -0.0701350
0.2144289  -0.0699870
0.2124248  -0.0698364
0.2104208  -0.0696831
0.2084168  -0.0695273
0.2064128  -0.0693691
0.2044088  -0.0692078
0.2024048  -0.0690441
0.2004008  -0.0688779
0.1983968  -0.0687086
0.1963928  -0.0685368
0.1943888  -0.0683623
0.1923848  -0.0681847
0.1903808  -0.0680044
0.1883768  -0.0678215
0.1863727  -0.0676353
0.1843687  -0.0674465
0.1823647  -0.0672546
0.1803607  -0.0670597
0.1783567  -0.0668621
0.1763527  -0.0666610
0.1743487  -0.0664570
0.1723447  -0.0662499
0.1703407  -0.0660396
0.1683367  -0.0658262
0.1663327  -0.0656093
0.1643287  -0.0653895
0.1623246  -0.0651659
0.1603206  -0.0649394
0.1583166  -0.0647091
0.1563126  -0.0644756
0.1543086  -0.0642382
0.1523046  -0.0639977
0.1503006  -0.0637531
0.1482966  -0.0635052
0.1462926  -0.0632533
0.1442886  -0.0629976
0.1422846  -0.0627382
0.1402806  -0.0624746
0.1382766  -0.0622074
0.1362725  -0.0619357
0.1342685  -0.0616600
0.1322645  -0.0613801
0.1302605  -0.0610957
0.1282565  -0.0608071
0.1262525  -0.0605140
0.1242485  -0.0602160
0.1222445  -0.0599136
0.1202405  -0.0596066
0.1182365  -0.0592942
0.1162325  -0.0589768
0.1142285  -0.0586545
0.1122244  -0.0583270
0.1102204  -0.0579939
0.1082164  -0.0576552
0.1062124  -0.0573108
0.1042084  -0.0569606
0.1022044  -0.0566044
0.1002004  -0.0562420
0.0981964  -0.0558733
0.0961924  -0.0554978
0.0941884  -0.0551155
0.0921844  -0.0547261
0.0901804  -0.0543295
0.0881764  -0.0539254
0.0861723  -0.0535135
0.0841683  -0.0530935
0.0821643  -0.0526649
0.0801603  -0.0522275
0.0781563  -0.0517810
0.0761523  -0.0513251
0.0741483  -0.0508593
0.0721443  -0.0503834
0.0701403  -0.0498962
0.0681363  -0.0493976
0.0661323  -0.0488874
0.0641283  -0.0483645
0.0621242  -0.0478283
0.0601202  -0.0472786
0.0581162  -0.0467135
0.0561122  -0.0461334
0.0541082  -0.0455361
0.0521042  -0.0449215
0.0501002  -0.0442885
0.0480962  -0.0436349
0.0460922  -0.0429600
0.0440882  -0.0422621
0.0420842  -0.0415394
0.0400802  -0.0407899
0.0380762  -0.0400112
0.0360721  -0.0392007
0.0340681  -0.0383558
0.0320641  -0.0374730
0.0300601  -0.0365475
0.0280561  -0.0355760
0.0260521  -0.0345521
0.0240481  -0.0334691
0.0220441  -0.0323196
0.0200401  -0.0310937
0.0180361  -0.0297775
0.0160321  -0.0283573
0.0140281  -0.0268098
0.0120240  -0.0251059
0.0100200  -0.0232046
0.0080160  -0.0210405
0.0060120  -0.0185049
0.0040080  -0.0153855
0.0020040  -0.0111338
0.0000000  0.0000000
0.0020040  0.0118451
0.0040080  0.0167945
0.0060120  0.0205972
0.0080160  0.0238025
0.0100200  0.0266224
0.0120240  0.0291662
0.0140281  0.0314992
0.0160321  0.0336624
0.0180361  0.0356858
0.0200401  0.0375918
0.0220441  0.0393951
0.0240481  0.0411096
0.0260521  0.0427451
0.0280561  0.0443096
0.0300601  0.0458097
0.0320641  0.0472519
0.0340681  0.0486402
0.0360721  0.0499791
0.0380762  0.0512723
0.0400802  0.0525229
0.0420842  0.0537336
0.0440882  0.0549068
0.0460922  0.0560447
0.0480962  0.0571496
0.0501002  0.0582232
0.0521042  0.0592664
0.0541082  0.0602813
0.0561122  0.0612695
0.0581162  0.0622314
0.0601202  0.0631692
0.0621242  0.0640827
0.0641283  0.0649741
0.0661323  0.0658435
0.0681363  0.0666918
0.0701403  0.0675202
0.0721443  0.0683293
0.0741483  0.0691193
0.0761523  0.0698914
0.0781563  0.0706461
0.0801603  0.0713840
0.0821643  0.0721057
0.0841683  0.0728114
0.0861723  0.0735016
0.0881764  0.0741771
0.0901804  0.0748381
0.0921844  0.0754852
0.0941884  0.0761187
0.0961924  0.0767390
0.0981964  0.0773464
0.1002004  0.0779412
0.1022044  0.0785237
0.1042084  0.0790944
0.1062124  0.0796537
0.1082164  0.0802017
0.1102204  0.0807389
0.1122244  0.0812653
0.1142285  0.0817810
0.1162325  0.0822866
0.1182365  0.0827824
0.1202405  0.0832686
0.1222445  0.0837449
0.1242485  0.0842121
0.1262525  0.0846703
0.1282565  0.0851195
0.1302605  0.0855600
0.1322645  0.0859923
0.1342685  0.0864159
0.1362725  0.0868316
0.1382766  0.0872395
0.1402806  0.0876391
0.1422846  0.0880315
0.1442886  0.0884162
0.1462926  0.0887936
0.1482966  0.0891639
0.1503006  0.0895270
0.1523046  0.0898834
0.1543086  0.0902327
0.1563126  0.0905758
0.1583166  0.0909119
0.1603206  0.0912421
0.1623246  0.0915654
0.1643287  0.0918831
0.1663327  0.0921943
0.1683367  0.0924998
0.1703407  0.0927994
0.1723447  0.0930932
0.1743487  0.0933815
0.1763527  0.0936640
0.1783567  0.0939416
0.1803607  0.0942131
0.1823647  0.0944798
0.1843687  0.0947412
0.1863727  0.0949975
0.1883768  0.0952490
0.1903808  0.0954953
0.1923848  0.0957367
0.1943888  0.0959738
0.1963928  0.0962056
0.1983968  0.0964331
0.2004008  0.0966562
0.2024048  0.0968744
0.2044088  0.0970885
0.2064128  0.0972983
0.2084168  0.0975036
0.2104208  0.0977047
0.2124248  0.0979018
0.2144289  0.0980949
0.2164329  0.0982836
0.2184369  0.0984686
0.2204409  0.0986498
0.2224449  0.0988269
0.2244489  0.0990002
0.2264529  0.0991698
0.2284569  0.0993359
0.2304609  0.0994981
0.2324649  0.0996567
0.2344689  0.0998118
0.2364729  0.0999636
0.2384770  0.1001119
0.2404810  0.1002565
0.2424850  0.1003979
0.2444890  0.1005361
0.2464930  0.1006710
0.2484970  0.1008027
0.2505010  0.1009310
0.2525050  0.1010562
0.2545090  0.1011783
0.2565130  0.1012974
0.2585170  0.1014136
0.2605210  0.1015267
0.2625251  0.1016367
0.2645291  0.1017439
0.2665331  0.1018482
0.2685371  0.1019497
0.2705411  0.1020483
0.2725451  0.1021443
0.2745491  0.1022375
0.2765531  0.1023278
0.2785571  0.1024154
0.2805611  0.1025004
0.2825651  0.1025828
0.2845691  0.1026627
0.2865731  0.1027400
0.2885772  0.1028148
0.2905812  0.1028871
0.2925852  0.1029569
0.2945892  0.1030242
0.2965932  0.1030890
0.2985972  0.1031514
0.3006012  0.1032115
0.3026052  0.1032693
0.3046092  0.1033247
0.3066132  0.1033778
0.3086172  0.1034287
0.3106212  0.1034773
0.3126253  0.1035237
0.3146293  0.1035679
0.3166333  0.1036100
0.3186373  0.1036499
0.3206413  0.1036876
0.3226453  0.1037232
0.3246493  0.1037568
0.3266533  0.1037882
0.3286573  0.1038176
0.3306613  0.1038450
0.3326653  0.1038704
0.3346693  0.1038937
0.3366733  0.1039151
0.3386774  0.1039346
0.3406814  0.1039520
0.3426854  0.1039676
0.3446894  0.1039813
0.3466934  0.1039931
0.3486974  0.1040030
0.3507014  0.1040111
0.3527054  0.1040174
0.3547094  0.1040218
0.3567134  0.1040244
0.3587174  0.1040253
0.3607214  0.1040244
0.3627255  0.1040218
0.3647295  0.1040174
0.3667335  0.1040113
0.3687375  0.1040035
0.3707415  0.1039941
0.3727455  0.1039829
0.3747495  0.1039701
0.3767535  0.1039556
0.3787575  0.1039395
0.3807615  0.1039218
0.3827655  0.1039025
0.3847695  0.1038816
0.3867735  0.1038590
0.3887776  0.1038350
0.3907816  0.1038093
0.3927856  0.1037821
0.3947896  0.1037533
0.3967936  0.1037230
0.3987976  0.1036911
0.4008016  0.1036578
0.4028056  0.1036229
0.4048096  0.1035864
0.4068136  0.1035486
0.4088176  0.1035091
0.4108216  0.1034682
0.4128257  0.1034258
0.4148297  0.1033819
0.4168337  0.1033365
0.4188377  0.1032897
0.4208417  0.1032413
0.4228457  0.1031916
0.4248497  0.1031403
0.4268537  0.1030876
0.4288577  0.1030335
0.4308617  0.1029778
0.4328657  0.1029208
0.4348697  0.1028622
0.4368737  0.1028023
0.4388778  0.1027409
0.4408818  0.1026780
0.4428858  0.1026137
0.4448898  0.1025480
0.4468938  0.1024808
0.4488978  0.1024122
0.4509018  0.1023421
0.4529058  0.1022706
0.4549098  0.1021977
0.4569138  0.1021233
0.4589178  0.1020476
0.4609218  0.1019703
0.4629259  0.1018916
0.4649299  0.1018115
0.4669339  0.1017299
0.4689379  0.1016469
0.4709419  0.1015624
0.4729459  0.1014765
0.4749499  0.1013892
0.4769539  0.1013003
0.4789579  0.1012101
0.4809619  0.1011183
0.4829659  0.1010252
0.4849699  0.1009306
0.4869739  0.1008344
0.4889780  0.1007369
0.4909820  0.1006378
0.4929860  0.1005373
0.4949900  0.1004353
0.4969940  0.1003318
0.4989980  0.1002268
0.5010020  0.1001204
0.5030060  0.1000124
0.5050100  0.0999030
0.5070140  0.0997919
0.5090180  0.0996795
0.5110220  0.0995655
0.5130261  0.0994499
0.5150301  0.0993329
0.5170341  0.0992143
0.5190381  0.0990942
0.5210421  0.0989725
0.5230461  0.0988493
0.5250501  0.0987245
0.5270541  0.0985981
0.5290581  0.0984699
0.5310621  0.0983399
0.5330661  0.0982081
0.5350701  0.0980744
0.5370741  0.0979389
0.5390782  0.0978016
0.5410822  0.0976624
0.5430862  0.0975214
0.5450902  0.0973785
0.5470942  0.0972337
0.5490982  0.0970871
0.5511022  0.0969385
0.5531062  0.0967880
0.5551102  0.0966357
0.5571142  0.0964814
0.5591182  0.0963251
0.5611222  0.0961670
0.5631263  0.0960069
0.5651303  0.0958448
0.5671343  0.0956808
0.5691383  0.0955148
0.5711423  0.0953467
0.5731463  0.0951767
0.5751503  0.0950047
0.5771543  0.0948306
0.5791583  0.0946545
0.5811623  0.0944764
0.5831663  0.0942961
0.5851703  0.0941138
0.5871743  0.0939295
0.5891784  0.0937431
0.5911824  0.0935544
0.5931864  0.0933637
0.5951904  0.0931709
0.5971944  0.0929759
0.5991984  0.0927787
0.6012024  0.0925793
0.6032064  0.0923778
0.6052104  0.0921740
0.6072144  0.0919680
0.6092184  0.0917597
0.6112224  0.0915493
0.6132265  0.0913366
0.6152305  0.0911215
0.6172345  0.0909041
0.6192385  0.0906844
0.6212425  0.0904625
0.6232465  0.0902381
0.6252505  0.0900113
0.6272545  0.0897822
0.6292585  0.0895507
0.6312625  0.0893168
0.6332665  0.0890804
0.6352705  0.0888415
0.6372745  0.0886002
0.6392786  0.0883564
0.6412826  0.0881101
0.6432866  0.0878612
0.6452906  0.0876099
0.6472946  0.0873559
0.6492986  0.0870993
0.6513026  0.0868401
0.6533066  0.0865783
0.6553106  0.0863138
0.6573146  0.0860467
0.6593186  0.0857769
0.6613226  0.0855044
0.6633267  0.0852292
0.6653307  0.0849511
0.6673347  0.0846703
0.6693387  0.0843867
0.6713427  0.0841003
0.6733467  0.0838111
0.6753507  0.0835190
0.6773547  0.0832240
0.6793587  0.0829262
0.6813627  0.0826254
0.6833667  0.0823216
0.6853707  0.0820149
0.6873747  0.0817052
0.6893788  0.0813924
0.6913828  0.0810767
0.6933868  0.0807579
0.6953908  0.0804359
0.6973948  0.0801109
0.6993988  0.0797828
0.7014028  0.0794515
0.7034068  0.0791170
0.7054108  0.0787794
0.7074148  0.0784385
0.7094188  0.0780944
0.7114228  0.0777470
0.7134269  0.0773964
0.7154309  0.0770424
0.7174349  0.0766850
0.7194389  0.0763244
0.7214429  0.0759604
0.7234469  0.0755930
0.7254509  0.0752222
0.7274549  0.0748480
0.7294589  0.0744703
0.7314629  0.0740891
0.7334669  0.0737044
0.7354709  0.0733163
0.7374749  0.0729247
0.7394790  0.0725295
0.7414830  0.0721307
0.7434870  0.0717284
0.7454910  0.0713225
0.7474950  0.0709131
0.7494990  0.0705000
0.7515030  0.0700832
0.7535070  0.0696630
0.7555110  0.0692390
0.7575150  0.0688114
0.7595190  0.0683802
0.7615230  0.0679454
0.7635271  0.0675068
0.7655311  0.0670646
0.7675351  0.0666189
0.7695391  0.0661694
0.7715431  0.0657163
0.7735471  0.0652595
0.7755511  0.0647991
0.7775551  0.0643352
0.7795591  0.0638675
0.7815631  0.0633963
0.7835671  0.0629216
0.7855711  0.0624433
0.7875752  0.0619615
0.7895792  0.0614760
0.7915832  0.0609873
0.7935872  0.0604949
0.7955912  0.0599992
0.7975952  0.0595001
0.7995992  0.0589977
0.8016032  0.0584920
0.8036072  0.0579830
0.8056112  0.0574708
0.8076152  0.0569555
0.8096192  0.0564371
0.8116232  0.0559157
0.8136273  0.0553912
0.8156313  0.0548638
0.8176353  0.0543336
0.8196393  0.0538007
0.8216433  0.0532650
0.8236473  0.0527267
0.8256513  0.0521859
0.8276553  0.0516426
0.8296593  0.0510970
0.8316633  0.0505490
0.8336673  0.0499989
0.8356713  0.0494467
0.8376754  0.0488925
0.8396794  0.0483364
0.8416834  0.0477785
0.8436874  0.0472189
0.8456914  0.0466577
0.8476954  0.0460950
0.8496994  0.0455309
0.8517034  0.0449656
0.8537074  0.0443990
0.8557114  0.0438314
0.8577154  0.0432628
0.8597194  0.0426933
0.8617234  0.0421230
0.8637275  0.0415520
0.8657315  0.0409804
0.8677355  0.0404083
0.8697395  0.0398357
0.8717435  0.0392628
0.8737475  0.0386895
0.8757515  0.0381159
0.8777555  0.0375420
0.8797595  0.0369680
0.8817635  0.0363937
0.8837675  0.0358193
0.8857715  0.0352445
0.8877756  0.0346695
0.8897796  0.0340940
0.8917836  0.0335181
0.8937876  0.0329415
0.8957916  0.0323641
0.8977956  0.0317855
0.8997996  0.0312055
0.9018036  0.0306237
0.9038076  0.0300398
0.9058116  0.0294529
0.9078156  0.0288626
0.9098196  0.0282681
0.9118236  0.0276686
0.9138277  0.0270635
0.9158317  0.0264521
0.9178357  0.0258348
0.9198397  0.0252124
0.9218437  0.0245878
0.9238477  0.0239651
0.9258517  0.0233493
0.9278557  0.0227446
0.9298597  0.0221542
0.9318637  0.0215790
0.9338677  0.0210191
0.9358717  0.0204736
0.9378758  0.0199417
0.9398798  0.0194220
0.9418838  0.0189137
0.9438878  0.0184157
0.9458918  0.0179274
0.9478958  0.0174483
0.9498998  0.0169776
0.9519038  0.0165148
0.9539078  0.0160596
0.9559118  0.0156115
0.9579158  0.0151704
0.9599198  0.0147359
0.9619238  0.0143079
0.9639279  0.0138860
0.9659319  0.0134702
0.9679359  0.0130603
0.9699399  0.0126560
0.9719439  0.0122574
0.9739479  0.0118642
0.9759519  0.0114764
0.9779559  0.0110938
0.9799599  0.0107163
0.9819639  0.0103438
0.9839679  0.0099763
0.9859719  0.0096137
0.9879760  0.0092558
0.9899800  0.0089026
0.9919840  0.0085542
0.9939880  0.0082103
0.9959920  0.0078709
0.9979960  0.0075358
1.0000000  0.0072051
