airfoil.dat
0.7474950  -0.0386994
0.7454910  -0.0390795
0.7434870  -0.0394581
0.7414830  -0.0398352
0.7394790  -0.0402107
0.7374749  -0.0405846
0.7354709  -0.0409570
0.7334669  -0.0413277
0.7314629  -0.0416967
0.7294589  -0.0420640
0.7274549  -0.0424296
0.7254509  -0.0427935
0.7234469  -0.0431556
0.7214429  -0.0435159
0.7194389  -0.0438743
0.7174349  -0.0442309
0.7154309  -0.0445856
0.7134269  -0.0449385
0.7114228  -0.0452896
0.7094188  -0.0456386
0.7074148  -0.0459857
0.7054108  -0.0463310
0.7034068  -0.0466742
0.7014028  -0.0470156
0.6993988  -0.0473550
0.6973948  -0.0476924
0.6953908  -0.0480278
0.6933868  -0.0483612
0.6913828  -0.0486926
0.6893788  -0.0490220
0.6873747  -0.0493494
0.6853707  -0.0496748
0.6833667  -0.0499982
0.6813627  -0.0503196
0.6793587  -0.0506390
0.6773547  -0.0509563
0.6753507  -0.0512716
0.6733467  -0.0515849
0.6713427  -0.0518962
0.6693387  -0.0522054
0.6673347  -0.0525126
0.6653307  -0.0528178
0.6633267  -0.0531210
0.6613226  -0.0534221
0.6593186  -0.0537212
0.6573146  -0.0540183
0.6553106  -0.0543134
0.6533066  -0.0546065
0.6513026  -0.0548975
0.6492986  -0.0551866
0.6472946  -0.0554736
0.6452906  -0.0557586
0.6432866  -0.0560417
0.6412826  -0.0563227
0.6392786  -0.0566018
0.6372745  -0.0568788
0.6352705  -0.0571539
0.6332665  -0.0574271
0.6312625  -0.0576982
0.6292585  -0.0579674
0.6272545  -0.0582346
0.6252505  -0.0584998
0.6232465  -0.0587631
0.6212425  -0.0590244
0.6192385  -0.0592838
0.6172345  -0.0595413
0.6152305  -0.0597968
0.6132265  -0.0600504
0.6112224  -0.0603022
0.6092184  -0.0605519
0.6072144  -0.0607998
0.6052104  -0.0610457
0.6032064  -0.0612897
0.6012024  -0.0615319
0.5991984  -0.0617721
0.5971944  -0.0620106
0.5951904  -0.0622471
0.5931864  -0.0624817
0.5911824  -0.0627144
0.5891784  -0.0629453
0.5871743  -0.0631743
0.5851703  -0.0634015
0.5831663  -0.0636269
0.5811623  -0.0638503
0.5791583  -0.0640720
0.5771543  -0.0642918
0.5751503  -0.0645098
0.5731463  -0.0647261
0.5711423  -0.0649404
0.5691383  -0.0651529
0.5671343  -0.0653636
0.5651303  -0.0655726
0.5631263  -0.0657797
0.5611222  -0.0659851
0.5591182  -0.0661886
0.5571142  -0.0663904
0.5551102  -0.0665904
0.5531062  -0.0667886
0.5511022  -0.0669850
0.5490982  -0.0671796
0.5470942  -0.0673726
0.5450902  -0.0675637
0.5430862  -0.0677530
0.5410822  -0.0679407
0.5390782  -0.0681266
0.5370741  -0.0683107
0.5350701  -0.0684930
0.5330661  -0.0686737
0.5310621  -0.0688526
0.5290581  -0.0690298
0.5270541  -0.0692051
0.5250501  -0.0693788
0.5230461  -0.0695508
0.5210421  -0.0697210
0.5190381  -0.0698895
0.5170341  -0.0700563
0.5150301  -0.0702214
0.5130261  -0.0703847
0.5110220  -0.0705463
0.5090180  -0.0707061
0.5070140  -0.0708641
0.5050100  -0.0710200
0.5030060  -0.0711742
0.5010020  -0.0713265
0.4989980  -0.0714770
0.4969940  -0.0716256
0.4949900  -0.0717724
0.4929860  -0.0719174
0.4909820  -0.0720604
0.4889780  -0.0722017
0.4869739  -0.0723412
0.4849699  -0.0724788
0.4829659  -0.0726146
0.4809619  -0.0727486
0.4789579  -0.0728809
0.4769539  -0.0730112
0.4749499  -0.0731398
0.4729459  -0.0732666
0.4709419  -0.0733916
0.4689379  -0.0735147
0.4669339  -0.0736361
0.4649299  -0.0737558
0.4629259  -0.0738736
0.4609218  -0.0739896
0.4589178  -0.0741039
0.4569138  -0.0742163
0.4549098  -0.0743269
0.4529058  -0.0744358
0.4509018  -0.0745430
0.4488978  -0.0746482
0.4468938  -0.0747518
0.4448898  -0.0748536
0.4428858  -0.0749535
0.4408818  -0.0750517
0.4388778  -0.0751481
0.4368737  -0.0752427
0.4348697  -0.0753355
0.4328657  -0.0754266
0.4308617  -0.0755159
0.4288577  -0.0756033
0.4268537  -0.0756890
0.4248497  -0.0757729
0.4228457  -0.0758549
0.4208417  -0.0759352
0.4188377  -0.0760137
0.4168337  -0.0760904
0.4148297  -0.0761652
0.4128257  -0.0762382
0.4108216  -0.0763094
0.4088176  -0.0763789
0.4068136  -0.0764464
0.4048096  -0.0765121
0.4028056  -0.0765760
0.4008016  -0.0766381
0.3987976  -0.0766982
0.3967936  -0.0767565
0.3947896  -0.0768130
0.3927856  -0.0768676
0.3907816  -0.0769202
0.3887776  -0.0769710
0.3867735  -0.0770200
0.3847695  -0.0770669
0.3827655  -0.0771119
0.3807615  -0.0771550
0.3787575  -0.0771962
0.3767535  -0.0772355
0.3747495  -0.0772726
0.3727455  -0.0773079
0.3707415  -0.0773412
0.3687375  -0.0773725
0.3667335  -0.0774016
0.3647295  -0.0774288
0.3627255  -0.0774539
0.3607214  -0.0774770
0.3587174  -0.0774980
0.3567134  -0.0775168
0.3547094  -0.0775333
0.3527054  -0.0775478
0.3507014  -0.0775602
0.3486974  -0.0775704
0.3466934  -0.0775784
0.3446894  -0.0775843
0.3426854  -0.0775880
0.3406814  -0.0775894
0.3386774  -0.0775887
0.3366733  -0.0775857
0.3346693  -0.0775805
0.3326653  -0.0775731
0.3306613  -0.0775634
0.3286573  -0.0775515
0.3266533  -0.0775373
0.3246493  -0.0775209
0.3226453  -0.0775022
0.3206413  -0.0774811
0.3186373  -0.0774578
0.3166333  -0.0774320
0.3146293  -0.0774039
0.3126253  -0.0773735
0.3106212  -0.0773408
0.3086172  -0.0773057
0.3066132  -0.0772682
0.3046092  -0.0772284
0.3026052  -0.0771862
0.3006012  -0.0771416
0.2985972  -0.0770946
0.2965932  -0.0770453
0.2945892  -0.0769935
0.2925852  -0.0769392
0.2905812  -0.0768823
0.2885772  -0.0768230
0.2865731  -0.0767612
0.2845691  -0.0766969
0.2825651  -0.0766302
0.2805611  -0.0765610
0.2785571  -0.0764893
0.2765531  -0.0764150
0.2745491  -0.0763380
0.2725451  -0.0762584
0.2705411  -0.0761763
0.2685371  -0.0760916
0.2665331  -0.0760043
0.2645291  -0.0759145
0.2625251  -0.0758220
0.2605210  -0.0757266
0.2585170  -0.0756285
0.2565130  -0.0755279
0.2545090  -0.0754246
0.2525050  -0.0753187
0.2505010  -0.0752098
0.2484970  -0.0750981
0.2464930  -0.0749837
0.2444890  -0.0748666
0.2424850  -0.0747468
0.2404810  -0.0746240
0.2384770  -0.0744982
0.2364729  -0.0743696
0.2344689  -0.0742383
0.2324649  -0.0741042
0.2304609  -0.0739667
0.2284569  -0.0738264
0.2264529  -0.0736834
0.2244489  -0.0735374
0.2224449  -0.0733880
0.2204409  -0.0732357
0.2184369  -0.0730805
0.2164329  -0.0729223
0.2144289  -0.0727607
0.2124248  -0.0725960
0.2104208  -0.0724286
0.2084168  -0.0722574
0.2064128  -0.0720832
0.2044088  -0.0719060
0.2024048  -0.0717253
0.2004008  -0.0715413
0.1983968  -0.0713542
0.1963928  -0.0711635
0.1943888  -0.0709694
0.1923848  -0.0707722
0.1903808  -0.0705712
0.1883768  -0.0703668
0.1863727  -0.0701593
0.1843687  -0.0699476
0.1823647  -0.0697328
0.1803607  -0.0695142
0.1783567  -0.0692919
0.1763527  -0.0690662
0.1743487  -0.0688362
0.1723447  -0.0686029
0.1703407  -0.0683655
0.1683367  -0.0681244
0.1663327  -0.0678794
0.1643287  -0.0676303
0.1623246  -0.0673773
0.1603206  -0.0671201
0.1583166  -0.0668591
0.1563126  -0.0665935
0.1543086  -0.0663241
0.1523046  -0.0660501
0.1503006  -0.0657720
0.1482966  -0.0654893
0.1462926  -0.0652022
0.1442886  -0.0649108
0.1422846  -0.0646143
0.1402806  -0.0643137
0.1382766  -0.0640078
0.1362725  -0.0636974
0.1342685  -0.0633822
0.1322645  -0.0630616
0.1302605  -0.0627362
0.1282565  -0.0624056
0.1262525  -0.0620696
0.1242485  -0.0617285
0.1222445  -0.0613818
0.1202405  -0.0610293
0.1182365  -0.0606713
0.1162325  -0.0603077
0.1142285  -0.0599378
0.1122244  -0.0595619
0.1102204  -0.0591798
0.1082164  -0.0587914
0.1062124  -0.0583967
0.1042084  -0.0579950
0.1022044  -0.0575864
0.1002004  -0.0571709
0.0981964  -0.0567482
0.0961924  -0.0563181
0.0941884  -0.0558805
0.0921844  -0.0554350
0.0901804  -0.0549814
0.0881764  -0.0545194
0.0861723  -0.0540489
0.0841683  -0.0535694
0.0821643  -0.0530807
0.0801603  -0.0525826
0.0781563  -0.0520746
0.0761523  -0.0515565
0.0741483  -0.0510279
0.0721443  -0.0504881
0.0701403  -0.0499366
0.0681363  -0.0493733
0.0661323  -0.0487977
0.0641283  -0.0482086
0.0621242  -0.0476060
0.0601202  -0.0469894
0.0581162  -0.0463570
0.0561122  -0.0457094
0.0541082  -0.0450443
0.0521042  -0.0443620
0.0501002  -0.0436605
0.0480962  -0.0429391
0.0460922  -0.0421966
0.0440882  -0.0414316
0.0420842  -0.0406418
0.0400802  -0.0398259
0.0380762  -0.0389818
0.0360721  -0.0381072
0.0340681  -0.0371994
0.0320641  -0.0362550
0.0300601  -0.0352710
0.0280561  -0.0342428
0.0260521  -0.0331660
0.0240481  -0.0320335
0.0220441  -0.0308391
0.0200401  -0.0295739
0.0180361  -0.0282266
0.0160321  -0.0267817
0.0140281  -0.0252216
0.0120240  -0.0235195
0.0100200  -0.0216378
0.0080160  -0.0195187
0.0060120  -0.0170656
0.0040080  -0.0140882
0.0020040  -0.0101009
0.0000000  0.0000000
0.0020040  0.0108860
0.0040080  0.0156440
0.0060120  0.0193771
0.0080160  0.0225720
0.0100200  0.0254184
0.0120240  0.0280141
0.0140281  0.0304162
0.0160321  0.0326635
0.0180361  0.0347824
0.0200401  0.0367911
0.0220441  0.0387055
0.0240481  0.0405366
0.0260521  0.0422939
0.0280561  0.0439840
0.0300601  0.0456139
0.0320641  0.0471883
0.0340681  0.0487123
0.0360721  0.0501890
0.0380762  0.0516215
0.0400802  0.0530134
0.0420842  0.0543670
0.0440882  0.0556847
0.0460922  0.0569678
0.0480962  0.0582187
0.0501002  0.0594393
0.0521042  0.0606308
0.0541082  0.0617941
0.0561122  0.0629316
0.0581162  0.0640428
0.0601202  0.0651305
0.0621242  0.0661942
0.0641283  0.0672357
0.0661323  0.0682557
0.0681363  0.0692544
0.0701403  0.0702333
0.0721443  0.0711928
0.0741483  0.0721334
0.0761523  0.0730556
0.0781563  0.0739603
0.0801603  0.0748478
0.0821643  0.0757188
0.0841683  0.0765737
0.0861723  0.0774128
0.0881764  0.0782367
0.0901804  0.0790458
0.0921844  0.0798404
0.0941884  0.0806209
0.0961924  0.0813877
0.0981964  0.0821410
0.1002004  0.0828813
0.1022044  0.0836089
0.1042084  0.0843240
0.1062124  0.0850271
0.1082164  0.0857179
0.1102204  0.0863970
0.1122244  0.0870648
0.1142285  0.0877216
0.1162325  0.0883676
0.1182365  0.0890023
0.1202405  0.0896268
0.1222445  0.0902412
0.1242485  0.0908453
0.1262525  0.0914393
0.1282565  0.0920240
0.1302605  0.0925990
0.1322645  0.0931644
0.1342685  0.0937209
0.1362725  0.0942683
0.1382766  0.0948066
0.1402806  0.0953366
0.1422846  0.0958576
0.1442886  0.0963705
0.1462926  0.0968748
0.1482966  0.0973711
0.1503006  0.0978594
0.1523046  0.0983397
0.1543086  0.0988124
0.1563126  0.0992773
0.1583166  0.0997348
0.1603206  0.1001847
0.1623246  0.1006274
0.1643287  0.1010628
0.1663327  0.1014912
0.1683367  0.1019125
0.1703407  0.1023270
0.1723447  0.1027348
0.1743487  0.1031356
0.1763527  0.1035302
0.1783567  0.1039177
0.1803607  0.1042992
0.1823647  0.1046743
0.1843687  0.1050429
0.1863727  0.1054058
0.1883768  0.1057621
0.1903808  0.1061125
0.1923848  0.1064572
0.1943888  0.1067956
0.1963928  0.1071285
0.1983968  0.1074557
0.2004008  0.1077769
0.2024048  0.1080930
0.2044088  0.1084033
0.2064128  0.1087080
0.2084168  0.1090075
0.2104208  0.1093018
0.2124248  0.1095904
0.2144289  0.1098740
0.2164329  0.1101527
0.2184369  0.1104260
0.2204409  0.1106941
0.2224449  0.1109575
0.2244489  0.1112162
0.2264529  0.1114695
0.2284569  0.1117181
0.2304609  0.1119621
0.2324649  0.1122014
0.2344689  0.1124357
0.2364729  0.1126656
0.2384770  0.1128908
0.2404810  0.1131117
0.2424850  0.1133280
0.2444890  0.1135396
0.2464930  0.1137469
0.2484970  0.1139500
0.2505010  0.1141489
0.2525050  0.1143433
0.2545090  0.1145333
0.2565130  0.1147193
0.2585170  0.1149012
0.2605210  0.1150789
0.2625251  0.1152527
0.2645291  0.1154221
0.2665331  0.1155876
0.2685371  0.1157491
0.2705411  0.1159068
0.2725451  0.1160606
0.2745491  0.1162106
0.2765531  0.1163567
0.2785571  0.1164988
0.2805611  0.1166371
0.2825651  0.1167718
0.2845691  0.1169028
0.2865731  0.1170302
0.2885772  0.1171539
0.2905812  0.1172741
0.2925852  0.1173906
0.2945892  0.1175035
0.2965932  0.1176128
0.2985972  0.1177187
0.3006012  0.1178210
0.3026052  0.1179200
0.3046092  0.1180155
0.3066132  0.1181077
0.3086172  0.1181965
0.3106212  0.1182820
0.3126253  0.1183642
0.3146293  0.1184430
0.3166333  0.1185186
0.3186373  0.1185910
0.3206413  0.1186601
0.3226453  0.1187259
0.3246493  0.1187886
0.3266533  0.1188482
0.3286573  0.1189046
0.3306613  0.1189580
0.3326653  0.1190082
0.3346693  0.1190554
0.3366733  0.1190995
0.3386774  0.1191406
0.3406814  0.1191788
0.3426854  0.1192139
0.3446894  0.1192461
0.3466934  0.1192754
0.3486974  0.1193017
0.3507014  0.1193252
0.3527054  0.1193458
0.3547094  0.1193636
0.3567134  0.1193786
0.3587174  0.1193907
0.3607214  0.1193999
0.3627255  0.1194064
0.3647295  0.1194101
0.3667335  0.1194112
0.3687375  0.1194097
0.3707415  0.1194054
0.3727455  0.1193985
0.3747495  0.1193890
0.3767535  0.1193770
0.3787575  0.1193624
0.3807615  0.1193452
0.3827655  0.1193255
0.3847695  0.1193033
0.3867735  0.1192787
0.3887776  0.1192516
0.3907816  0.1192220
0.3927856  0.1191901
0.3947896  0.1191557
0.3967936  0.1191189
0.3987976  0.1190797
0.4008016  0.1190382
0.4028056  0.1189944
0.4048096  0.1189482
0.4068136  0.1188996
0.4088176  0.1188489
0.4108216  0.1187957
0.4128257  0.1187403
0.4148297  0.1186827
0.4168337  0.1186228
0.4188377  0.1185606
0.4208417  0.1184961
0.4228457  0.1184295
0.4248497  0.1183607
0.4268537  0.1182895
0.4288577  0.1182163
0.4308617  0.1181409
0.4328657  0.1180632
0.4348697  0.1179833
0.4368737  0.1179014
0.4388778  0.1178172
0.4408818  0.1177309
0.4428858  0.1176424
0.4448898  0.1175519
0.4468938  0.1174591
0.4488978  0.1173642
0.4509018  0.1172673
0.4529058  0.1171681
0.4549098  0.1170669
0.4569138  0.1169636
0.4589178  0.1168582
0.4609218  0.1167506
0.4629259  0.1166409
0.4649299  0.1165292
0.4669339  0.1164153
0.4689379  0.1162994
0.4709419  0.1161814
0.4729459  0.1160613
0.4749499  0.1159391
0.4769539  0.1158148
0.4789579  0.1156885
0.4809619  0.1155601
0.4829659  0.1154295
0.4849699  0.1152970
0.4869739  0.1151624
0.4889780  0.1150256
0.4909820  0.1148868
0.4929860  0.1147460
0.4949900  0.1146030
0.4969940  0.1144579
0.4989980  0.1143109
0.5010020  0.1141617
0.5030060  0.1140104
0.5050100  0.1138571
0.5070140  0.1137017
0.5090180  0.1135442
0.5110220  0.1133846
0.5130261  0.1132229
0.5150301  0.1130590
0.5170341  0.1128928
0.5190381  0.1127243
0.5210421  0.1125537
0.5230461  0.1123807
0.5250501  0.1122054
0.5270541  0.1120278
0.5290581  0.1118480
0.5310621  0.1116658
0.5330661  0.1114813
0.5350701  0.1112945
0.5370741  0.1111054
0.5390782  0.1109139
0.5410822  0.1107200
0.5430862  0.1105238
0.5450902  0.1103253
0.5470942  0.1101244
0.5490982  0.1099210
0.5511022  0.1097153
0.5531062  0.1095072
0.5551102  0.1092967
0.5571142  0.1090837
0.5591182  0.1088684
0.5611222  0.1086505
0.5631263  0.1084303
0.5651303  0.1082075
0.5671343  0.1079823
0.5691383  0.1077546
0.5711423  0.1075244
0.5731463  0.1072917
0.5751503  0.1070565
0.5771543  0.1068187
0.5791583  0.1065783
0.5811623  0.1063355
0.5831663  0.1060901
0.5851703  0.1058420
0.5871743  0.1055914
0.5891784  0.1053381
0.5911824  0.1050823
0.5931864  0.1048238
0.5951904  0.1045628
0.5971944  0.1042990
0.5991984  0.1040325
0.6012024  0.1037633
0.6032064  0.1034914
0.6052104  0.1032169
0.6072144  0.1029396
0.6092184  0.1026596
0.6112224  0.1023768
0.6132265  0.1020912
0.6152305  0.1018029
0.6172345  0.1015117
0.6192385  0.1012177
0.6212425  0.1009209
0.6232465  0.1006213
0.6252505  0.1003188
0.6272545  0.1000134
0.6292585  0.0997052
0.6312625  0.0993939
0.6332665  0.0990798
0.6352705  0.0987628
0.6372745  0.0984427
0.6392786  0.0981197
0.6412826  0.0977938
0.6432866  0.0974648
0.6452906  0.0971328
0.6472946  0.0967977
0.6492986  0.0964596
0.6513026  0.0961185
0.6533066  0.0957742
0.6553106  0.0954269
0.6573146  0.0950764
0.6593186  0.0947228
0.6613226  0.0943660
0.6633267  0.0940061
0.6653307  0.0936429
0.6673347  0.0932766
0.6693387  0.0929071
0.6713427  0.0925343
0.6733467  0.0921582
0.6753507  0.0917789
0.6773547  0.0913963
0.6793587  0.0910103
0.6813627  0.0906211
0.6833667  0.0902285
0.6853707  0.0898326
0.6873747  0.0894333
0.6893788  0.0890307
0.6913828  0.0886246
0.6933868  0.0882152
0.6953908  0.0878022
0.6973948  0.0873858
0.6993988  0.0869660
0.7014028  0.0865427
0.7034068  0.0861159
0.7054108  0.0856856
0.7074148  0.0852518
0.7094188  0.0848144
0.7114228  0.0843736
0.7134269  0.0839291
0.7154309  0.0834810
0.7174349  0.0830294
0.7194389  0.0825742
0.7214429  0.0821154
0.7234469  0.0816530
0.7254509  0.0811869
0.7274549  0.0807172
0.7294589  0.0802439
0.7314629  0.0797670
0.7334669  0.0792863
0.7354709  0.0788019
0.7374749  0.0783139
0.7394790  0.0778222
0.7414830  0.0773269
0.7434870  0.0768278
0.7454910  0.0763250
0.7474950  0.0758185
0.7494990  0.0753083
0.7515030  0.0747944
0.7535070  0.0742768
0.7555110  0.0737555
0.7575150  0.0732304
0.7595190  0.0727016
0.7615230  0.0721691
0.7635271  0.0716329
0.7655311  0.0710930
0.7675351  0.0705494
0.7695391  0.0700021
0.7715431  0.0694510
0.7735471  0.0688963
0.7755511  0.0683379
0.7775551  0.0677758
0.7795591  0.0672100
0.7815631  0.0666405
0.7835671  0.0660674
0.7855711  0.0654906
0.7875752  0.0649102
0.7895792  0.0643261
0.7915832  0.0637384
0.7935872  0.0631471
0.7955912  0.0625521
0.7975952  0.0619536
0.7995992  0.0613514
0.8016032  0.0607457
0.8036072  0.0601363
0.8056112  0.0595234
0.8076152  0.0589069
0.8096192  0.0582868
0.8116232  0.0576632
0.8136273  0.0570360
0.8156313  0.0564052
0.8176353  0.0557709
0.8196393  0.0551330
0.8216433  0.0544915
0.8236473  0.0538464
0.8256513  0.0531978
0.8276553  0.0525455
0.8296593  0.0518895
0.8316633  0.0512299
0.8336673  0.0505667
0.8356713  0.0498996
0.8376754  0.0492289
0.8396794  0.0485543
0.8416834  0.0478759
0.8436874  0.0471935
0.8456914  0.0465073
0.8476954  0.0458170
0.8496994  0.0451226
0.8517034  0.0444240
0.8537074  0.0437211
0.8557114  0.0430139
0.8577154  0.0423022
0.8597194  0.0415860
0.8617234  0.0408651
0.8637275  0.0401394
0.8657315  0.0394089
0.8677355  0.0386734
0.8697395  0.0379328
0.8717435  0.0371870
0.8737475  0.0364360
0.8757515  0.0356798
0.8777555  0.0349183
0.8797595  0.0341515
0.8817635  0.0333796
0.8837675  0.0326027
0.8857715  0.0318211
0.8877756  0.0310352
0.8897796  0.0302454
0.8917836  0.0294524
0.8937876  0.0286571
0.8957916  0.0278604
0.8977956  0.0270633
0.8997996  0.0262673
0.9018036  0.0254739
0.9038076  0.0246846
0.9058116  0.0239009
0.9078156  0.0231246
0.9098196  0.0223573
0.9118236  0.0216004
0.9138277  0.0208552
0.9158317  0.0201229
0.9178357  0.0194044
0.9198397  0.0187004
0.9218437  0.0180112
0.9238477  0.0173371
0.9258517  0.0166783
0.9278557  0.0160346
0.9298597  0.0154058
0.9318637  0.0147918
0.9338677  0.0141921
0.9358717  0.0136063
0.9378758  0.0130339
0.9398798  0.0124746
0.9418838  0.0119279
0.9438878  0.0113932
0.9458918  0.0108702
0.9478958  0.0103585
0.9498998  0.0098577
0.9519038  0.0093672
0.9539078  0.0088869
0.9559118  0.0084163
0.9579158  0.0079550
0.9599198  0.0075028
0.9619238  0.0070594
0.9639279  0.0066244
0.9659319  0.0061976
0.9679359  0.0057788
0.9699399  0.0053678
0.9719439  0.0049642
0.9739479  0.0045679
0.9759519  0.0041788
0.9779559  0.0037965
0.9799599  0.0034209
0.9819639  0.0030518
0.9839679  0.0026892
0.9859719  0.0023328
0.9879760  0.0019825
0.9899800  0.0016381
0.9919840  0.0012995
0.9939880  0.0009667
0.9959920  0.0006395
0.9979960  0.0003176
1.0000000  0.0000010
